word_italian,translate_word_english,concrete_mean,concrete_sd,imagine_mean,imagine_sd,familiar_mean,familiar_sd,aoa_mean,aoa_sd,ca,casd,abs,abssd,moa_mean,moa_sd,length
Abbandono,abandonment,297,154.69,300,173.21,397,179.38,374,152.37,413,170.78,455,193.24,505,164.90,9
Accelerazione,acceleration,344,189.63,342,142.66,468,147.58,445,146.81,409,200.56,415,177.75,488,181.02,13
Accordo,deal,262,149.87,300,180.91,468,163.48,388,131.02,368,187.04,459,139.52,547,126.96,7
Affermazione,affirmation,274,185.12,265,175.61,516,138.50,424,109.06,376,185.96,375,161.25,425,156.24,12
Affetto,affection,284,157.28,465,185.67,584,130.23,294,136.79,550,130.85,488,162.79,363,188.65,7
Agitazione,perturbation,413,150.00,311,155.97,541,175.47,320,143.64,497,181.72,441,153.97,364,203.88,10
Agonia,agony,294,138.89,332,160.04,305,142.40,480,150.79,444,198.77,476,168.88,600,132.29,6
Amarezza,bitterness,212,110.73,283,161.39,374,188.10,538,102.47,238,143.58,515,132.88,550,160.64,8
Amicizia,friendship,323,168.84,412,149.27,635,127.64,252,73.05,595,150.35,424,174.18,344,154.78,8
Amore,love,297,200.73,474,194.33,673,59.36,390,183.25,575,177.54,433,198.33,397,160.46,5
Analfabetismo,illiteracy,326,207.89,250,160.02,427,183.10,440,123.12,408,204.12,445,232.78,629,100.09,13
Analogia,analogy,206,134.00,327,179.15,418,154.67,539,95.49,313,209.55,517,155.11,620,119.65,8
Annuncio,announcement,477,172.76,443,172.75,432,191.64,431,60.21,491,202.06,285,139.55,472,170.83,8
Ansia,distress ,323,147.67,360,140.41,618,96.83,494,120.93,465,226.85,471,151.74,475,224.49,5
Approvazione,approval,259,143.80,296,176.73,485,143.88,424,151.87,431,157.98,510,141.05,526,172.70,12
Area,area,344,186.18,400,180.91,500,155.84,395,60.48,433,190.35,395,196.15,491,181.52,4
Aspetto,aspect,389,144.89,368,225.25,579,139.76,352,109.32,421,226.67,294,123.66,425,161.11,7
Assoluzione,absolution,194,141.30,226,162.01,267,183.87,500,97.33,425,196.16,557,124.79,629,131.49,11
Avarizia,greed,221,99.24,244,119.30,385,150.25,412,122.51,425,198.33,495,157.20,632,67.10,8
Bellezza,beauty,370,166.74,479,204.26,621,138.65,271,129.17,563,136.01,400,207.74,395,161.50,8
Calma,calmness,259,125.81,380,184.84,585,167.93,327,120.60,456,159.03,515,166.31,516,121.40,5
Carico,burden,468,146.01,435,172.12,444,201.80,396,160.11,460,187.50,282,166.01,406,184.28,6
Carriera,career,326,220.71,291,181.52,553,167.89,473,128.14,471,185.10,419,151.52,425,184.11,8
Circostanza,circumstance,273,170.06,228,148.66,412,172.77,479,122.55,331,208.87,485,130.89,642,60.70,11
Civiltà,civilization,319,200.04,226,145.28,400,169.97,438,95.74,321,199.67,494,134.71,578,136.16,7
Colpa,guilt,248,148.03,287,155.23,574,121.38,319,137.81,448,201.97,508,158.57,510,199.74,5
Competizione,competition,282,146.62,324,180.92,494,180.17,418,135.89,494,165.20,440,193.04,547,117.23,12
Concetto,concept,168,99.46,224,149.87,509,169.43,426,91.54,315,205.90,635,129.99,544,171.15,8
Conflitto,conflict,304,124.84,348,180.58,416,219.25,444,115.29,432,187.04,424,110.26,553,139.09,9
Congettura,guess,163,125.66,129,57.89,337,164.01,548,109.32,218,150.70,581,142.45,513,201.47,10
Coscienza,conscience,136,65.80,209,133.41,538,145.67,479,158.74,400,168.59,576,185.96,525,204.94,9
Crescita,growth,338,184.25,397,169.64,580,114.64,370,108.09,458,193.18,390,157.81,462,130.30,8
Crimine,crime,409,179.84,394,189.00,540,154.92,405,114.59,479,186.45,310,154.61,521,140.95,7
Crisi,crisis,285,137.67,257,130.82,463,208.73,469,125.00,368,194.97,491,133.41,541,121.44,5
Critica,criticism,227,112.05,297,158.56,544,121.08,457,119.95,445,187.71,518,138.11,506,161.12,7
Cultura,culture,265,157.33,230,157.93,584,130.23,419,98.11,432,223.91,491,126.41,577,154.29,7
Curiosità,curiosity,253,161.14,288,159.10,563,149.85,312,119.26,441,172.53,525,148.32,363,183.31,9
Debolezza,weakness,300,129.10,380,120.71,530,153.06,350,119.14,374,193.57,475,156.73,430,183.82,9
Definizione,definition,241,118.16,271,171.50,512,196.58,396,80.65,360,195.74,535,172.12,525,139.04,11
Denigrazione,disparagement,267,117.51,216,116.73,295,185.65,563,146.10,276,170.67,512,168.35,600,155.46,12
Depressione,depression ,338,162.79,284,138.50,555,169.86,500,168.59,476,182.67,459,141.67,560,125.83,11
Derivazione,derivation,168,121.05,150,113.48,347,200.36,536,146.53,235,166.31,609,148.46,569,144.77,11
Descrizione,description,307,177.98,287,164.17,556,148.10,372,77.19,352,208.61,400,156.04,570,155.94,11
Destino,fate,188,129.72,196,136.87,476,198.48,465,125.24,350,189.74,635,87.51,663,83.07,7
Difesa,defence,285,128.66,283,166.93,489,182.25,381,151.52,365,196.77,488,124.96,528,117.05,6
Differenza,difference,290,142.26,393,143.76,594,134.71,288,83.28,426,209.37,517,171.10,410,183.25,10
Dimenticanza,oblivion,238,179.25,250,176.24,433,198.81,400,107.61,342,226.34,467,152.75,518,162.31,12
Disaccordo,disagreement,281,137.65,407,183.10,482,152.69,400,121.81,383,189.86,467,165.94,520,164.16,10
Disagio,unpleasantness,237,134.21,321,164.74,532,163.48,424,127.55,453,150.22,525,139.04,375,181.09,7
Discussione,discussion,379,147.26,492,193.48,600,125.00,335,125.24,569,113.83,340,172.90,463,153.52,11
Disonestà,dishonesty,288,136.01,250,158.11,409,187.45,411,132.89,447,197.31,494,179.12,484,177.20,9
Disperazione,despair,311,154.87,428,173.62,505,161.39,389,135.39,501,185.68,459,142.77,427,195.69,12
Disprezzo,scorn ,212,114.29,300,178.38,384,180.32,488,125.83,356,161.79,544,141.83,553,134.37,9
Distruzione,destruction,400,171.27,513,150.55,485,181.13,363,147.56,517,177.49,379,184.11,440,184.68,11
Dolore,grief,442,174.22,441,198.66,622,135.28,258,106.16,597,102.94,344,126.33,300,145.52,6
Dovere,duty,267,149.60,211,152.37,564,132.92,315,134.85,418,194.58,565,151.52,464,193.39,6
Eccitazione,excitement ,338,145.49,300,156.35,518,141.28,385,142.44,471,173.26,459,176.01,429,194.44,11
Educazione,education,237,125.66,332,198.05,595,135.29,300,103.08,485,139.55,494,152.62,413,190.20,10
Emergenza,emergency,315,164.18,348,190.38,500,159.86,400,121.11,474,187.99,456,137.49,509,142.24,9
Enigma,enigma,291,163.03,285,172.56,441,155.93,471,139.81,390,219.81,562,149.78,519,98.11,6
Entusiasmo,enthusiasm,303,152.72,380,184.84,561,139.06,388,153.28,469,162.15,515,149.65,553,107.33,10
Errore,blunder,359,150.11,338,174.10,597,144.57,250,78.02,495,187.71,400,192.28,313,125.83,6
