word_chinese,translate_word_english,valence_mean_all,valence_sd_all,arousal_mean_all,arousal_sd_all,dominance_mean_all,dominance_sd_all,familiarity_mean_all,familiarity_sd_all,valence_mean_old,valence_sd_old,arousal_mean_old,arousal_sd_old,dominance_mean_old,dominance_sd_old,familiarity_mean_old,familiarity_sd_old,valence_mean_young,valence_sd_young,arousal_mean_young,arousal_sd_young,dominance_mean_young,dominance_sd_young,familiarity_mean_young,familiarity_sd_young,valence_n_all,valence_n_old,valance_n_young,df_n_all,df_n_old,df_n_young,frequency,complexity,char_1,char_1_frequency,char_1_stroke,char_2,char_2_frequency,char_2_stroke,char_3,char_3_frequency,char_3_stroke,char_4,char_4_frequency,char_4_stroke
欺软怕硬,Bully the weak and fear the strong,2.50 ,1.02 ,6.53 ,1.13 ,4.74 ,1.95 ,7.24 ,1.17 ,2.52 ,1.09 ,6.33 ,1.18 ,5.16 ,2.08 ,6.84 ,1.14 ,2.47 ,0.95 ,6.74 ,1.04 ,4.32 ,1.75 ,7.64 ,1.08 ,107 ,54 ,53 ,50,25,25,74.00 ,40.00 ,欺,50.21 ,12.00 ,软,172.05 ,8.00 ,怕,213.86 ,8.00 ,硬,112.99 ,12.00 
欺善怕恶,Impose upon those who are kind and fear those who are severe,2.07 ,1.10 ,7.09 ,1.38 ,4.94 ,2.04 ,7.24 ,1.16 ,2.19 ,1.12 ,6.86 ,1.53 ,4.88 ,2.01 ,6.71 ,1.04 ,1.96 ,1.08 ,7.29 ,1.23 ,5.00 ,2.10 ,7.76 ,1.05 ,45 ,21 ,24 ,49,24,25,11.00 ,42.00 ,欺,50.21 ,12.00 ,善,318.77 ,12.00 ,怕,213.86 ,8.00 ,恶,188.29 ,10.00 
嘁嘁喳喳,Chaos,3.46 ,1.28 ,5.50 ,1.26 ,4.81 ,1.50 ,6.85 ,1.35 ,3.39 ,1.20 ,5.52 ,1.27 ,5.33 ,1.31 ,6.63 ,1.10 ,3.52 ,1.38 ,5.48 ,1.27 ,4.29 ,1.52 ,7.08 ,1.56 ,46 ,23 ,23 ,48,24,24,260.00 ,52.00 ,嘁,0.37 ,14.00 ,嘁,0.37 ,14.00 ,喳,5.15 ,12.00 ,喳,5.15 ,12.00 
奇丑无比,Very ugly,2.96 ,1.61 ,6.30 ,1.69 ,3.94 ,1.68 ,6.92 ,1.63 ,3.00 ,1.71 ,5.74 ,1.84 ,4.12 ,1.83 ,6.40 ,1.63 ,2.92 ,1.56 ,6.83 ,1.37 ,3.76 ,1.54 ,7.44 ,1.47 ,47 ,23 ,24 ,50,25,25,70.00 ,20.00 ,奇,294.16 ,8.00 ,丑,36.49 ,4.00 ,无,1828.92 ,4.00 ,比,1091.32 ,4.00 
气势汹汹,In a threatening manner,2.95 ,1.41 ,7.00 ,1.10 ,4.39 ,2.20 ,7.30 ,1.09 ,2.81 ,1.44 ,6.76 ,0.77 ,4.65 ,2.33 ,6.83 ,1.11 ,3.11 ,1.41 ,7.28 ,1.36 ,4.10 ,2.07 ,7.81 ,0.81 ,39 ,21 ,18 ,44,23,21,910.00 ,26.00 ,气,1139.89 ,4.00 ,势,267.43 ,8.00 ,汹,7.56 ,7.00 ,汹,7.56 ,7.00 
钱权交易,Money rights trade,2.61 ,1.25 ,6.69 ,1.66 ,4.23 ,2.01 ,6.87 ,1.64 ,2.27 ,1.16 ,6.49 ,2.04 ,4.78 ,2.30 ,6.30 ,1.99 ,2.98 ,1.24 ,6.90 ,1.10 ,3.71 ,1.57 ,7.42 ,0.97 ,106 ,55 ,51 ,47,23,24,69.00 ,30.00 ,钱,317.14 ,10.00 ,权,1179.26 ,6.00 ,交,1106.25 ,6.00 ,易,574.35 ,8.00 
强颜欢笑,Force a smile,3.49 ,1.34 ,6.07 ,1.23 ,5.45 ,1.93 ,7.19 ,0.88 ,3.59 ,1.71 ,6.00 ,1.31 ,5.96 ,1.71 ,6.79 ,0.78 ,3.39 ,0.89 ,6.13 ,1.18 ,4.91 ,2.04 ,7.61 ,0.78 ,45 ,22 ,23 ,47,24,23,93.00 ,43.00 ,强,972.35 ,12.00 ,颜,34.62 ,15.00 ,欢,332.90 ,6.00 ,笑,335.45 ,10.00 
抢班夺权,Seize power,2.55 ,1.18 ,6.79 ,1.17 ,4.52 ,2.30 ,6.35 ,1.84 ,2.08 ,1.03 ,7.02 ,1.27 ,4.65 ,2.55 ,6.78 ,1.20 ,3.02 ,1.14 ,6.57 ,1.02 ,4.40 ,2.08 ,5.96 ,2.23 ,101 ,50 ,51 ,48,23,25,84.00 ,29.00 ,抢,89.94 ,7.00 ,班,262.18 ,10.00 ,夺,146.88 ,6.00 ,权,1179.26 ,6.00 
巧言令色,Clever talk and an ingratiating manner,3.34 ,1.05 ,5.85 ,1.47 ,5.45 ,1.57 ,6.65 ,1.64 ,3.09 ,1.16 ,5.70 ,1.69 ,5.48 ,1.26 ,6.20 ,1.63 ,3.58 ,0.88 ,6.00 ,1.25 ,5.42 ,1.86 ,7.13 ,1.54 ,47 ,23 ,24 ,49,25,24,100.00 ,23.00 ,巧,102.49 ,5.00 ,言,674.58 ,7.00 ,令,489.01 ,5.00 ,色,949.07 ,6.00 
禽兽不如,Be worst than a beast,1.84 ,0.97 ,7.51 ,1.22 ,4.00 ,1.69 ,7.22 ,1.29 ,1.89 ,0.81 ,7.11 ,1.20 ,4.00 ,1.90 ,7.11 ,1.42 ,1.79 ,1.10 ,7.83 ,1.17 ,4.00 ,1.44 ,7.33 ,1.13 ,43 ,19 ,24 ,51,27,24,83.00 ,33.00 ,禽,17.97 ,12.00 ,兽,15.22 ,11.00 ,不,9822.27 ,4.00 ,如,1955.83 ,6.00 
穷极无聊,Be utterly bored,3.35 ,1.10 ,5.41 ,1.24 ,4.37 ,1.60 ,6.10 ,1.70 ,3.13 ,1.22 ,5.83 ,1.27 ,4.42 ,1.61 ,5.88 ,1.73 ,3.57 ,0.95 ,5.00 ,1.09 ,4.32 ,1.63 ,6.32 ,1.68 ,46 ,23 ,23 ,49,24,25,64.00 ,29.00 ,穷,83.33 ,7.00 ,极,626.88 ,7.00 ,无,1828.92 ,4.00 ,聊,42.20 ,11.00 
穷年累月,Spend months and years,3.78 ,1.21 ,5.61 ,1.24 ,4.12 ,1.48 ,6.00 ,1.72 ,3.70 ,1.26 ,5.52 ,1.41 ,4.25 ,1.54 ,5.79 ,1.44 ,3.87 ,1.18 ,5.70 ,1.06 ,4.00 ,1.44 ,6.20 ,1.96 ,46 ,23 ,23 ,49,24,25,50.00 ,28.00 ,穷,83.33 ,7.00 ,年,5151.12 ,6.00 ,累,115.73 ,11.00 ,月,1839.86 ,4.00 
穷山恶水,Poor natural condition,3.00 ,1.05 ,6.08 ,1.13 ,3.35 ,1.71 ,6.94 ,1.32 ,2.91 ,1.16 ,6.04 ,1.14 ,3.65 ,1.98 ,7.12 ,1.11 ,3.09 ,0.93 ,6.13 ,1.13 ,3.04 ,1.34 ,6.76 ,1.51 ,106 ,53 ,53 ,51,26,25,103.00 ,24.00 ,穷,83.33 ,7.00 ,山,1013.65 ,3.00 ,恶,188.29 ,10.00 ,水,1535.76 ,4.00 
穷途潦倒,Desperate,2.84 ,1.07 ,5.78 ,1.59 ,3.92 ,1.80 ,6.98 ,1.27 ,2.57 ,1.12 ,5.83 ,1.67 ,3.96 ,1.55 ,6.42 ,1.25 ,3.14 ,0.94 ,5.73 ,1.55 ,3.88 ,2.05 ,7.52 ,1.05 ,45 ,23 ,22 ,49,24,25,41.00 ,42.00 ,穷,83.33 ,7.00 ,途,85.41 ,10.00 ,潦,1.43 ,15.00 ,倒,242.69 ,10.00 
秋后算账,Settle accounts with sb. afterwards,2.97 ,1.09 ,6.51 ,1.00 ,4.71 ,2.12 ,7.16 ,1.28 ,2.81 ,1.03 ,6.43 ,0.75 ,4.57 ,2.02 ,6.83 ,1.34 ,3.17 ,1.15 ,6.61 ,1.24 ,4.86 ,2.25 ,7.50 ,1.14 ,39 ,21 ,18 ,45,23,22,55.00 ,37.00 ,秋,142.53 ,9.00 ,后,2743.81 ,6.00 ,算,583.64 ,14.00 ,账,23.33 ,8.00 
屈打成招,Confess to false charges under torture,2.43 ,1.13 ,6.80 ,1.82 ,3.38 ,1.89 ,7.13 ,1.10 ,2.50 ,1.22 ,6.41 ,2.24 ,3.04 ,1.49 ,6.65 ,1.11 ,2.38 ,1.06 ,7.17 ,1.27 ,3.71 ,2.20 ,7.58 ,0.88 ,46 ,22 ,24 ,47,23,24,82.00 ,27.00 ,屈,60.02 ,8.00 ,打,847.71 ,5.00 ,成,3751.08 ,6.00 ,招,207.34 ,8.00 
趋炎附势,Fawn upon the rich and powerful persons,3.04 ,1.33 ,6.11 ,1.34 ,4.56 ,1.71 ,6.52 ,1.79 ,3.45 ,1.41 ,5.82 ,1.22 ,4.54 ,1.64 ,5.75 ,2.01 ,2.67 ,1.17 ,6.38 ,1.41 ,4.58 ,1.82 ,7.29 ,1.12 ,46 ,22 ,24 ,48,24,24,253.00 ,35.00 ,趋,112.15 ,12.00 ,炎,35.40 ,8.00 ,附,207.84 ,7.00 ,势,267.43 ,8.00 
全无心肝,Be dead to all feeling,2.81 ,1.28 ,5.85 ,1.60 ,4.42 ,1.40 ,5.92 ,2.09 ,2.56 ,1.26 ,5.68 ,1.86 ,4.80 ,1.61 ,6.44 ,1.29 ,3.09 ,1.28 ,6.04 ,1.26 ,4.04 ,1.06 ,5.40 ,2.58 ,48 ,25 ,23 ,50,25,25,49.00 ,21.00 ,全,2321.82 ,6.00 ,无,1828.92 ,4.00 ,心,2318.57 ,4.00 ,肝,44.68 ,7.00 
缺斤短两,Bad business; short in weight,2.92 ,1.22 ,6.34 ,1.03 ,4.70 ,1.68 ,7.32 ,1.19 ,2.60 ,1.12 ,6.33 ,1.02 ,4.80 ,1.71 ,7.08 ,1.00 ,3.25 ,1.23 ,6.35 ,1.05 ,4.60 ,1.68 ,7.56 ,1.33 ,104 ,52 ,52 ,50,25,25,270.00 ,33.00 ,缺,221.15 ,10.00 ,斤,70.52 ,4.00 ,短,224.71 ,12.00 ,两,1025.77 ,7.00 
缺衣少食,Not have enough for food and clothing,3.02 ,1.20 ,6.04 ,1.22 ,3.68 ,1.79 ,7.26 ,0.94 ,2.91 ,1.23 ,5.73 ,1.42 ,3.87 ,1.66 ,7.22 ,1.04 ,3.13 ,1.18 ,6.35 ,0.93 ,3.50 ,1.93 ,7.29 ,0.86 ,45 ,22 ,23 ,47,23,24,59.00 ,29.00 ,缺,221.15 ,10.00 ,衣,137.20 ,6.00 ,少,1064.00 ,4.00 ,食,423.12 ,9.00 
群魔乱舞,Demons and monsters danced like mad,2.91 ,1.52 ,6.67 ,1.58 ,3.96 ,1.55 ,6.73 ,1.34 ,2.59 ,1.30 ,6.32 ,1.86 ,3.54 ,1.64 ,6.46 ,1.28 ,3.21 ,1.67 ,7.00 ,1.22 ,4.36 ,1.38 ,7.00 ,1.35 ,46 ,22 ,24 ,49,24,25,48.00 ,54.00 ,群,482.11 ,13.00 ,魔,20.53 ,20.00 ,乱,203.36 ,7.00 ,舞,227.02 ,14.00 
惹火烧身,Ask for trouble,2.83 ,1.01 ,6.43 ,1.03 ,3.83 ,1.59 ,7.02 ,1.28 ,2.69 ,1.07 ,6.31 ,1.18 ,4.25 ,1.69 ,6.89 ,1.26 ,2.98 ,0.94 ,6.56 ,0.81 ,3.33 ,1.34 ,7.17 ,1.31 ,105 ,55 ,50 ,52,28,24,42.00 ,33.00 ,惹,15.84 ,12.00 ,火,508.65 ,4.00 ,烧,118.51 ,10.00 ,身,1129.97 ,7.00 
人多手杂,Too many cooks spoil the broth,3.40 ,1.04 ,5.40 ,1.25 ,4.45 ,1.37 ,6.94 ,1.20 ,3.42 ,1.14 ,5.42 ,1.02 ,4.42 ,1.06 ,6.83 ,1.05 ,3.39 ,0.94 ,5.39 ,1.47 ,4.48 ,1.64 ,7.04 ,1.34 ,47 ,24 ,23 ,49,24,25,17.00 ,18.00 ,人,10357.79 ,2.00 ,多,2609.35 ,6.00 ,手,1414.05 ,4.00 ,杂,270.98 ,6.00 
人老珠黄,Getting old as if the pearl becoming yellow,3.36 ,1.11 ,5.57 ,1.37 ,3.15 ,1.69 ,6.81 ,1.62 ,3.71 ,1.04 ,5.20 ,1.06 ,3.08 ,1.77 ,6.58 ,1.44 ,3.04 ,1.07 ,5.91 ,1.54 ,3.21 ,1.64 ,7.04 ,1.78 ,102 ,49 ,53 ,48,24,24,103.00 ,29.00 ,人,10357.79 ,2.00 ,老,1102.08 ,6.00 ,珠,46.42 ,10.00 ,黄,372.67 ,11.00 
人穷志短,"When a man is poor, his ambition is not far-reaching",2.74 ,1.07 ,5.40 ,1.42 ,4.78 ,1.87 ,7.02 ,1.27 ,2.72 ,1.24 ,5.08 ,1.61 ,5.44 ,1.64 ,6.72 ,1.43 ,2.77 ,0.87 ,5.77 ,1.11 ,4.12 ,1.88 ,7.32 ,1.03 ,47 ,25 ,22 ,50,25,25,39.00 ,28.00 ,人,10357.79 ,2.00 ,穷,83.33 ,7.00 ,志,664.68 ,7.00 ,短,224.71 ,12.00 
人事纠纷,Interpersonal dispute,3.35 ,1.17 ,5.89 ,1.18 ,3.96 ,1.46 ,6.96 ,1.26 ,3.59 ,1.12 ,5.49 ,1.19 ,4.32 ,1.68 ,6.80 ,1.38 ,3.12 ,1.19 ,6.29 ,1.03 ,3.52 ,1.03 ,7.14 ,1.11 ,102 ,51 ,51 ,46,25,21,50.00 ,22.00 ,人,10357.79 ,2.00 ,事,2624.46 ,8.00 ,纠,71.23 ,5.00 ,纷,91.16 ,7.00 
忍饥挨饿,Hunger and starvation,2.87 ,1.26 ,6.11 ,1.89 ,4.10 ,2.18 ,7.24 ,1.26 ,2.61 ,1.37 ,5.78 ,2.32 ,4.61 ,2.17 ,7.25 ,1.21 ,3.13 ,1.12 ,6.42 ,1.35 ,3.48 ,2.09 ,7.22 ,1.35 ,47 ,23 ,24 ,51,28,23,378.00 ,32.00 ,忍,95.76 ,7.00 ,饥,12.41 ,5.00 ,挨,25.05 ,10.00 ,饿,25.74 ,10.00 
忍辱偷生,Live in dishonor,3.17 ,1.31 ,5.90 ,1.45 ,4.63 ,1.94 ,6.92 ,1.19 ,2.92 ,1.41 ,5.96 ,1.60 ,5.29 ,1.85 ,6.63 ,1.28 ,3.42 ,1.18 ,5.83 ,1.31 ,4.00 ,1.85 ,7.20 ,1.04 ,48 ,24 ,24 ,49,24,25,32.00 ,33.00 ,忍,95.76 ,7.00 ,辱,20.31 ,10.00 ,偷,71.13 ,11.00 ,生,4823.71 ,5.00 
认贼作父,Clasp an enemy to one's bosom,1.80 ,0.86 ,7.32 ,1.38 ,4.28 ,1.88 ,6.72 ,1.77 ,1.50 ,0.58 ,7.38 ,1.58 ,4.64 ,2.00 ,6.64 ,1.52 ,2.08 ,0.99 ,7.27 ,1.19 ,3.92 ,1.73 ,6.80 ,2.02 ,100 ,48 ,52 ,50,25,25,89.00 ,25.00 ,认,1074.87 ,4.00 ,贼,34.66 ,10.00 ,作,4031.82 ,7.00 ,父,161.78 ,4.00 
柔肠寸断,Lovelorn,3.76 ,1.59 ,6.15 ,1.46 ,4.25 ,1.92 ,6.71 ,1.53 ,3.32 ,1.49 ,5.68 ,1.70 ,4.48 ,1.97 ,6.48 ,1.59 ,4.17 ,1.61 ,6.58 ,1.06 ,4.04 ,1.88 ,6.92 ,1.47 ,46 ,22 ,24 ,48,23,25,56.00 ,30.00 ,柔,34.36 ,9.00 ,肠,60.42 ,7.00 ,寸,44.83 ,3.00 ,断,527.89 ,11.00 
软硬不吃,Immune to both soft and hard tactics,3.69 ,1.43 ,6.00 ,0.98 ,5.29 ,1.95 ,7.15 ,0.92 ,3.59 ,1.44 ,6.14 ,0.77 ,5.75 ,1.70 ,7.08 ,0.83 ,3.78 ,1.44 ,5.87 ,1.14 ,4.83 ,2.10 ,7.21 ,1.02 ,45 ,22 ,23 ,48,24,24,55.00 ,30.00 ,软,172.05 ,8.00 ,硬,112.99 ,12.00 ,不,9822.27 ,4.00 ,吃,273.55 ,6.00 
软硬兼施,"Adopt every possible means, tough and soft",3.69 ,1.46 ,5.93 ,1.25 ,4.96 ,2.11 ,7.41 ,1.31 ,2.78 ,1.13 ,6.30 ,1.26 ,4.58 ,2.00 ,7.38 ,1.02 ,4.64 ,1.14 ,5.55 ,1.14 ,5.36 ,2.18 ,7.44 ,1.58 ,45 ,23 ,22 ,51,26,25,393.00 ,39.00 ,软,172.05 ,8.00 ,硬,112.99 ,12.00 ,兼,96.85 ,10.00 ,施,549.52 ,9.00 
三无产品,Three non products,2.72 ,1.32 ,6.43 ,1.54 ,4.19 ,1.70 ,7.08 ,1.46 ,2.90 ,1.36 ,6.29 ,1.19 ,4.25 ,1.54 ,6.83 ,1.40 ,2.55 ,1.26 ,6.57 ,1.81 ,4.13 ,1.87 ,7.33 ,1.49 ,104 ,51 ,53 ,48,24,24,64.00 ,22.00 ,三,1255.48 ,3.00 ,无,1828.92 ,4.00 ,产,3213.45 ,6.00 ,品,1689.38 ,9.00 
散散落落,Scattered about,3.91 ,0.94 ,4.96 ,1.33 ,5.06 ,1.48 ,6.62 ,1.46 ,3.88 ,1.08 ,5.21 ,1.41 ,4.92 ,1.44 ,6.72 ,1.14 ,3.95 ,0.79 ,4.68 ,1.21 ,5.20 ,1.53 ,6.52 ,1.73 ,46 ,24 ,22 ,50,25,25,15.00 ,48.00 ,散,236.39 ,12.00 ,散,236.39 ,12.00 ,落,422.94 ,12.00 ,落,422.94 ,12.00 
丧子之痛,Bereavement of the son's pain,1.62 ,0.88 ,7.66 ,1.19 ,2.98 ,2.04 ,6.65 ,1.92 ,1.35 ,0.70 ,7.98 ,1.16 ,3.44 ,2.36 ,6.52 ,1.92 ,1.88 ,0.96 ,7.36 ,1.16 ,2.48 ,1.50 ,6.78 ,1.95 ,98 ,48 ,50 ,48,25,23,26.00 ,25.00 ,丧,34.05 ,8.00 ,子,3348.01 ,3.00 ,之,2500.29 ,2.00 ,痛,230.66 ,12.00 
杀鸡取卵,Kill the goose that lays the golden eggs,2.99 ,1.46 ,6.01 ,1.47 ,5.21 ,1.87 ,7.08 ,1.49 ,2.84 ,1.25 ,5.56 ,1.47 ,4.61 ,1.81 ,6.75 ,1.48 ,3.15 ,1.67 ,6.50 ,1.32 ,5.88 ,1.74 ,7.44 ,1.45 ,48 ,25 ,23 ,53,28,25,102.00 ,28.00 ,杀,224.64 ,6.00 ,鸡,85.14 ,7.00 ,取,912.02 ,8.00 ,卵,29.97 ,7.00 
煽风点火,Fan the flames; stir up troubles,2.57 ,1.20 ,6.61 ,1.26 ,4.88 ,2.17 ,7.08 ,1.22 ,2.30 ,0.93 ,6.39 ,1.20 ,5.08 ,2.30 ,6.92 ,1.21 ,2.83 ,1.40 ,6.83 ,1.30 ,4.67 ,2.06 ,7.25 ,1.22 ,46 ,23 ,23 ,48,24,24,198.00 ,31.00 ,煽,9.21 ,14.00 ,风,877.38 ,4.00 ,点,1546.30 ,9.00 ,火,508.65 ,4.00 
伤心惨目,Be grieved at seeing sth,2.91 ,1.09 ,6.24 ,1.20 ,4.13 ,1.56 ,6.21 ,1.76 ,2.74 ,1.18 ,6.17 ,1.47 ,4.52 ,1.41 ,6.09 ,1.20 ,3.09 ,1.00 ,6.30 ,0.88 ,3.75 ,1.62 ,6.33 ,2.18 ,46 ,23 ,23 ,47,23,24,47.00 ,26.00 ,伤,275.56 ,6.00 ,心,2318.57 ,4.00 ,惨,49.65 ,11.00 ,目,1386.17 ,5.00 
社会渣滓,Social scum,2.40 ,1.14 ,6.51 ,1.59 ,4.40 ,1.65 ,6.75 ,1.68 ,2.57 ,1.16 ,6.05 ,1.88 ,4.35 ,1.11 ,6.61 ,1.37 ,2.25 ,1.11 ,6.92 ,1.18 ,4.44 ,2.04 ,6.88 ,1.94 ,45 ,21 ,24 ,48,23,25,86.00 ,38.00 ,社,1983.49 ,7.00 ,会,5204.67 ,6.00 ,渣,11.92 ,12.00 ,滓,0.69 ,13.00 
伸头探脑,Crane one's neck to watch,3.50 ,1.17 ,5.35 ,1.42 ,5.65 ,1.35 ,7.04 ,1.32 ,3.36 ,0.95 ,5.64 ,1.11 ,5.54 ,1.44 ,7.08 ,0.72 ,3.65 ,1.37 ,5.04 ,1.66 ,5.76 ,1.27 ,7.00 ,1.73 ,48 ,25 ,23 ,49,24,25,12.00 ,33.00 ,伸,90.36 ,7.00 ,头,1198.71 ,5.00 ,探,197.21 ,11.00 ,脑,314.90 ,10.00 
身不由己,Involuntarily,3.10 ,1.26 ,5.85 ,1.39 ,3.78 ,2.24 ,7.50 ,1.05 ,3.77 ,1.07 ,5.36 ,0.95 ,4.09 ,2.07 ,7.17 ,1.11 ,2.32 ,1.00 ,6.42 ,1.61 ,3.48 ,2.41 ,7.83 ,0.89 ,41 ,22 ,19 ,46,23,23,837.00 ,19.00 ,身,1129.97 ,7.00 ,不,9822.27 ,4.00 ,由,1325.75 ,5.00 ,己,584.62 ,3.00 
深恶痛绝,Anathema,3.25 ,1.76 ,6.64 ,1.43 ,5.02 ,1.97 ,7.29 ,0.87 ,3.30 ,1.96 ,6.43 ,1.66 ,4.46 ,1.84 ,7.13 ,0.85 ,3.20 ,1.55 ,6.85 ,1.14 ,5.58 ,1.98 ,7.46 ,0.88 ,108 ,54 ,54 ,48,24,24,1302.00 ,42.00 ,深,665.86 ,11.00 ,恶,188.29 ,10.00 ,痛,230.66 ,12.00 ,绝,360.98 ,9.00 
神出鬼没,Come and go like a shadow,3.82 ,1.44 ,5.80 ,1.70 ,4.69 ,1.80 ,6.85 ,1.15 ,3.68 ,1.52 ,5.96 ,1.21 ,4.88 ,1.73 ,6.63 ,1.01 ,3.96 ,1.37 ,5.63 ,2.10 ,4.50 ,1.89 ,7.08 ,1.25 ,49 ,25 ,24 ,48,24,24,573.00 ,30.00 ,神,903.33 ,9.00 ,出,4757.26 ,5.00 ,鬼,87.84 ,9.00 ,没,1540.59 ,7.00 
神经兮兮,Nerve-racking,3.33 ,1.08 ,5.70 ,1.52 ,4.69 ,1.78 ,7.04 ,1.31 ,3.26 ,1.18 ,5.39 ,1.70 ,4.72 ,1.70 ,6.68 ,1.52 ,3.39 ,0.99 ,6.00 ,1.28 ,4.67 ,1.90 ,7.42 ,0.93 ,46 ,23 ,23 ,49,25,24,98.00 ,25.00 ,神,903.33 ,9.00 ,经,3714.01 ,8.00 ,兮,0.20 ,4.00 ,兮,0.20 ,4.00 
神使鬼差,Unexpected happening,3.96 ,1.38 ,5.42 ,1.20 ,3.56 ,1.54 ,6.38 ,1.81 ,3.86 ,1.46 ,5.36 ,1.14 ,3.61 ,1.70 ,6.48 ,1.12 ,4.04 ,1.33 ,5.48 ,1.27 ,3.52 ,1.42 ,6.28 ,2.28 ,45 ,22 ,23 ,48,23,25,7.00 ,35.00 ,神,903.33 ,9.00 ,使,1355.82 ,8.00 ,鬼,87.84 ,9.00 ,差,282.42 ,9.00 
生拉硬扯,Drag hard,3.06 ,0.91 ,6.15 ,1.20 ,4.58 ,1.77 ,7.13 ,1.23 ,3.08 ,1.00 ,6.04 ,1.27 ,5.04 ,1.72 ,7.04 ,0.88 ,3.04 ,0.82 ,6.26 ,1.14 ,4.16 ,1.75 ,7.20 ,1.50 ,48 ,25 ,23 ,48,23,25,48.00 ,32.00 ,生,4823.71 ,5.00 ,拉,699.26 ,8.00 ,硬,112.99 ,12.00 ,扯,18.89 ,7.00 
声名狼藉,Disreputable,2.15 ,1.06 ,6.63 ,1.20 ,3.74 ,1.63 ,7.21 ,1.38 ,2.05 ,1.09 ,6.59 ,1.14 ,4.12 ,1.70 ,6.81 ,1.50 ,2.26 ,1.05 ,6.68 ,1.29 ,3.29 ,1.45 ,7.71 ,1.06 ,41 ,22 ,19 ,47,26,21,464.00 ,40.00 ,声,768.62 ,7.00 ,名,1361.14 ,6.00 ,狼,27.47 ,10.00 ,藉,3.24 ,17.00 
绳捆索绑,Truss up,3.21 ,1.25 ,5.85 ,1.49 ,3.73 ,2.11 ,6.45 ,2.06 ,2.92 ,1.41 ,5.92 ,1.70 ,4.17 ,2.26 ,6.21 ,2.02 ,3.54 ,0.96 ,5.76 ,1.26 ,3.32 ,1.91 ,6.68 ,2.12 ,49 ,26 ,23 ,49,24,25,21.00 ,40.00 ,绳,30.50 ,11.00 ,捆,9.70 ,10.00 ,索,179.60 ,10.00 ,绑,15.01 ,9.00 
尸骨未寒,The body is not cold,2.69 ,1.19 ,6.52 ,1.46 ,3.55 ,1.66 ,6.59 ,2.18 ,2.82 ,1.29 ,6.27 ,1.58 ,3.83 ,1.76 ,6.08 ,2.17 ,2.57 ,1.08 ,6.75 ,1.31 ,3.28 ,1.54 ,7.08 ,2.12 ,104 ,51 ,53 ,49,24,25,86.00 ,29.00 ,尸,15.69 ,3.00 ,骨,162.91 ,9.00 ,未,595.66 ,5.00 ,寒,91.55 ,12.00 
失之毫厘,The slightest loss,3.84 ,1.25 ,5.78 ,1.06 ,4.96 ,1.67 ,6.94 ,1.28 ,4.51 ,0.94 ,5.33 ,0.63 ,5.28 ,1.40 ,6.48 ,1.36 ,3.21 ,1.18 ,6.21 ,1.21 ,4.64 ,1.87 ,7.40 ,1.04 ,101 ,49 ,52 ,50,25,25,51.00 ,27.00 ,失,590.56 ,5.00 ,之,2500.29 ,2.00 ,毫,194.65 ,11.00 ,厘,44.60 ,9.00 
失足青年,A lost youth,3.57 ,1.30 ,5.64 ,1.44 ,4.88 ,1.58 ,7.16 ,1.40 ,3.52 ,1.27 ,5.57 ,1.24 ,4.54 ,1.38 ,6.79 ,1.64 ,3.63 ,1.35 ,5.71 ,1.63 ,5.20 ,1.71 ,7.52 ,1.05 ,47 ,23 ,24 ,49,24,25,92.00 ,26.00 ,失,590.56 ,5.00 ,足,543.77 ,7.00 ,青,908.57 ,8.00 ,年,5151.12 ,6.00 
十室九空,Nine houses out of ten are deserted,3.67 ,1.24 ,5.44 ,1.75 ,4.49 ,1.57 ,6.26 ,1.67 ,3.76 ,0.97 ,5.56 ,1.00 ,4.55 ,1.41 ,6.23 ,1.15 ,3.57 ,1.50 ,5.30 ,2.32 ,4.44 ,1.73 ,6.28 ,2.05 ,48 ,25 ,23 ,47,22,25,67.00 ,21.00 ,十,1226.38 ,2.00 ,室,317.44 ,9.00 ,九,331.71 ,2.00 ,空,758.87 ,8.00 
始乱终弃,First he abused her and in the end he gave her up; forsake after having dallied with,3.04 ,1.43 ,6.27 ,1.30 ,4.94 ,1.93 ,6.30 ,2.27 ,3.61 ,1.51 ,5.94 ,1.23 ,5.17 ,1.74 ,5.58 ,2.28 ,2.44 ,1.06 ,6.62 ,1.29 ,4.70 ,2.12 ,7.04 ,2.06 ,106 ,54 ,52 ,47,24,23,74.00 ,30.00 ,始,662.01 ,8.00 ,乱,203.36 ,7.00 ,终,386.99 ,8.00 ,弃,53.25 ,7.00 
市井小人,A mean fellow of the marketplace,3.19 ,1.12 ,5.53 ,1.27 ,4.65 ,1.52 ,7.02 ,1.45 ,3.59 ,1.10 ,5.02 ,1.07 ,4.54 ,1.32 ,6.57 ,1.57 ,2.83 ,1.02 ,6.00 ,1.27 ,4.79 ,1.74 ,7.54 ,1.10 ,103 ,49 ,54 ,52,28,24,38.00 ,14.00 ,市,2160.53 ,5.00 ,井,80.87 ,4.00 ,小,2135.97 ,3.00 ,人,10357.79 ,2.00 
